#RunID,ClientID,MsgCount,MsgBytes,MsgsPerSec,BytesPerSec,DurationSecs
I7zKwwlhu0LlYBgKaJQefz,P0,200002,10000000,1432,143297.598339,69.784840
I7zKwwlhu0LlYBgKaJQefz,P1,200002,10000000,1431,143192.004107,69.836302
I7zKwwlhu0LlYBgKaJQefz,P2,200002,10000000,1431,143185.893568,69.839282
I7zKwwlhu0LlYBgKaJQefz,P3,200002,10000000,699,69910.197848,143.040648
I7zKwwlhu0LlYBgKaJQefz,P4,200002,10000000,698,69830.057604,143.204808
I7zKwwlhu0LlYBgKaJQefz,P5,200002,10000000,697,69790.670166,143.285628
I7zKwwlhu0LlYBgKaJQefz,P6,200002,10000000,471,47162.753257,212.031727
I7zKwwlhu0LlYBgKaJQefz,P7,200002,10000000,471,47141.655554,212.126619
I7zKwwlhu0LlYBgKaJQefz,P8,200002,10000000,471,47116.092778,212.241708
I7zKwwlhu0LlYBgKaJQefz,P9,200002,10000000,470,47099.846300,212.314918
